Target_Name,Quarter,Variable_Type,Variable_Name,Value
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2013,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,2.3592867224749883
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2013,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-0.7534452351416885
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2013,Feature_Ratio,Chi phí bán hàng,-2.4555636134979055
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2013,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),14.480328123692408
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2013,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-4.375821491519281
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2013,Feature_Ratio,Giá vốn hàng bán,-69.3589351881465
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2013,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,3.408580449671471
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2013,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.0144330160973976
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2013,Feature_Ratio,Chi phí bán hàng,-3.4353161208486807
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2014,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),12.32076372105371
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2014,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-3.5087283821399087
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2014,Feature_Ratio,Giá vốn hàng bán,-73.24172666681501
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2014,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,2.7806580510040924
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2014,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-0.8133416880846276
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2014,Feature_Ratio,Chi phí bán hàng,-2.6497094310777665
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2014,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),14.478244498204218
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2014,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-4.0746649502712105
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2014,Feature_Ratio,Giá vốn hàng bán,-70.73244747127411
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2014,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,3.3121042030936167
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2014,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-0.7469483174135045
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2014,Feature_Ratio,Chi phí bán hàng,-3.000885633145886
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2014,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),11.86905433953526
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2014,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-4.0184430882973015
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2014,Feature_Ratio,Giá vốn hàng bán,-76.78625914215857
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2014,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,2.516931896503024
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2014,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-0.6635704773330049
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2014,Feature_Ratio,Chi phí bán hàng,-2.685583130340398
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2014,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),11.476348176619775
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2014,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-3.389978146234397
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2014,Feature_Ratio,Giá vốn hàng bán,-77.45161698161819
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2014,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,2.572374037015112
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2014,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-0.5744359733375196
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2014,Feature_Ratio,Chi phí bán hàng,-3.096220020617586
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2015,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),19.293265454832667
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2015,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-4.677860678376634
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2015,Feature_Ratio,Giá vốn hàng bán,-64.18428358138772
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2015,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,3.920811017819023
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2015,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-0.9396698450286428
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2015,Feature_Ratio,Chi phí bán hàng,-4.826208478495653
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2015,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),19.009200053996427
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2015,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-4.633141146300436
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2015,Feature_Ratio,Giá vốn hàng bán,-65.64385983256263
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2015,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,3.982549389822813
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2015,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.093832690870183
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2015,Feature_Ratio,Chi phí bán hàng,-4.5655264693356115
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2015,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),19.679313498252984
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2015,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-5.515834824059434
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2015,Feature_Ratio,Giá vốn hàng bán,-66.88671400051493
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2015,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,3.4183195214486104
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2015,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-0.9421063102832191
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2015,Feature_Ratio,Chi phí bán hàng,-5.176962872883555
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2015,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),20.60538568865251
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2015,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-6.269179579694652
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2015,Feature_Ratio,Giá vốn hàng bán,-63.76352207730611
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2015,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,5.094381660433175
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2015,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.2513103339868101
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2015,Feature_Ratio,Chi phí bán hàng,-3.8511029262683834
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2016,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),19.37528124363919
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2016,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-5.753365415880494
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2016,Feature_Ratio,Giá vốn hàng bán,-67.465844633814
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2016,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,3.439676813413856
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2016,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-0.8520851883624309
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2016,Feature_Ratio,Chi phí bán hàng,-5.9458336057428705
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2016,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),20.986472651349104
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2016,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-5.687817948275477
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2016,Feature_Ratio,Giá vốn hàng bán,-63.46797892894897
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2016,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,4.661891122129618
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2016,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-0.6735025774887431
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2016,Feature_Ratio,Chi phí bán hàng,-5.192741274555555
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2016,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),22.246983981796216
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2016,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-6.0832915432239965
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2016,Feature_Ratio,Giá vốn hàng bán,-63.26848023813966
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2016,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,3.9260987787874013
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2016,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-0.7368272939339452
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2016,Feature_Ratio,Chi phí bán hàng,-5.861985445989643
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2016,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),22.09314166009144
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2016,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-6.279123140955218
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2016,Feature_Ratio,Giá vốn hàng bán,-64.85367422345358
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2016,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,4.460596194364417
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2016,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.1953371349071533
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2016,Feature_Ratio,Chi phí bán hàng,-5.672650006141931
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2017,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),21.60428501628248
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2017,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-6.187308470477213
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2017,Feature_Ratio,Giá vốn hàng bán,-65.64594897329545
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2017,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,3.6914964898604907
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2017,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-0.9570512347741101
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2017,Feature_Ratio,Chi phí bán hàng,-6.521053441176407
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2017,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),24.100989381254042
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2017,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-7.6749345634518376
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2017,Feature_Ratio,Giá vốn hàng bán,-63.06600886107362
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2017,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,4.2940047340127245
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2017,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-0.8235896895077273
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2017,Feature_Ratio,Chi phí bán hàng,-6.060002340980128
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2017,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),22.014247326102044
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2017,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-6.25164899315579
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2017,Feature_Ratio,Giá vốn hàng bán,-63.82490983640684
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2017,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,4.41894118236847
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2017,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.1001120270665865
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2017,Feature_Ratio,Chi phí bán hàng,-5.735996916583224
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2017,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),22.51252460288908
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2017,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-6.328634292440716
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2017,Feature_Ratio,Giá vốn hàng bán,-55.28613391943915
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2017,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,8.137287974077978
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2017,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.9932974983359952
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2017,Feature_Ratio,Chi phí bán hàng,-4.979120356749193
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2018,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),39.00722821909649
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2018,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-9.990595629265611
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2018,Feature_Ratio,Giá vốn hàng bán,-37.54395252867243
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2018,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,6.600695058667454
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2018,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.3753806018933743
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2018,Feature_Ratio,Chi phí bán hàng,-5.481507792441982
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2018,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),36.51295943015877
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2018,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-9.602898760522393
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2018,Feature_Ratio,Giá vốn hàng bán,-40.19992725501326
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2018,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,6.877641345598273
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2018,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.7020534633779953
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2018,Feature_Ratio,Chi phí bán hàng,-5.230533392327921
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2018,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),37.9592080102377
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2018,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-9.153075088958525
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2018,Feature_Ratio,Giá vốn hàng bán,-38.00090572789092
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2018,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,7.36488637720301
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2018,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.6275552463087233
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2018,Feature_Ratio,Chi phí bán hàng,-5.156359326478572
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2018,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),36.86280288998368
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2018,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-10.283098341494831
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2018,Feature_Ratio,Giá vốn hàng bán,-42.595106263926716
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2018,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,7.646099700453851
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2018,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.8091673803818549
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2018,Feature_Ratio,Chi phí bán hàng,-6.470066463671332
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2019,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),40.18475882998667
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2019,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-10.913003965497925
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2019,Feature_Ratio,Giá vốn hàng bán,-37.69569393563406
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2019,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,6.97016048170432
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2019,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.8712908008076494
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2019,Feature_Ratio,Chi phí bán hàng,-5.437489888901474
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2019,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),37.724043266340566
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2019,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-8.806235939001079
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2019,Feature_Ratio,Giá vốn hàng bán,-40.167296155203346
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2019,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,7.486393637485012
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2019,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.8459997440270355
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2019,Feature_Ratio,Chi phí bán hàng,-5.356430331271922
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2019,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),38.980268101485876
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2019,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-8.699530555245484
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2019,Feature_Ratio,Giá vốn hàng bán,-36.46287897982036
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2019,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,8.100681770698772
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2019,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.7515053666107074
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2019,Feature_Ratio,Chi phí bán hàng,-4.7166240683745215
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2019,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),37.695807536000345
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2019,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-11.758988938096051
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2019,Feature_Ratio,Giá vốn hàng bán,-45.352522446925114
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2019,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,6.801619662756059
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2019,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.7159040095204154
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2019,Feature_Ratio,Chi phí bán hàng,-6.531573896124779
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2020,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),39.49394586214346
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2020,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-9.230107831782258
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2020,Feature_Ratio,Giá vốn hàng bán,-38.75892123148997
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2020,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,7.228068138575503
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2020,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.9781123479262124
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2020,Feature_Ratio,Chi phí bán hàng,-6.00048941607522
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2020,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),38.89741580028703
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2020,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-9.174747481954306
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2020,Feature_Ratio,Giá vốn hàng bán,-41.73981868613214
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2020,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,8.613218204084916
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2020,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.8270649179101313
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2020,Feature_Ratio,Chi phí bán hàng,-6.696544940673649
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2020,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),39.56855048828312
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2020,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-9.94924790885619
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2020,Feature_Ratio,Giá vốn hàng bán,-38.433173460188115
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2020,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,7.838682472581024
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2020,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-2.0168016544027947
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2020,Feature_Ratio,Chi phí bán hàng,-5.294928393755457
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2020,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),39.892299304693154
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2020,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-10.822093213027907
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2020,Feature_Ratio,Giá vốn hàng bán,-41.4938937229644
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2020,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,7.849058844029126
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2020,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-2.4520031139419296
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2020,Feature_Ratio,Chi phí bán hàng,-6.856702254992543
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2021,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),38.05746468274583
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2021,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-8.181395791853726
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2021,Feature_Ratio,Giá vốn hàng bán,-39.91155310067025
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2021,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,7.70824762846187
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2021,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.9099690513669862
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2021,Feature_Ratio,Chi phí bán hàng,-7.248651849097731
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2021,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),39.88382552601683
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2021,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-8.90367377050955
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2021,Feature_Ratio,Giá vốn hàng bán,-41.5302350313634
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2021,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,7.984488492629768
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2021,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-2.2075618640590937
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2021,Feature_Ratio,Chi phí bán hàng,-6.626272862290438
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2021,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),37.42270250947122
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2021,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-7.944799666563067
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2021,Feature_Ratio,Giá vốn hàng bán,-40.60419353638151
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2021,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,8.343284715545995
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2021,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.7668136966470418
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2021,Feature_Ratio,Chi phí bán hàng,-5.963699070427388
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2021,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),38.21236707751812
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2021,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-9.234369993873374
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2021,Feature_Ratio,Giá vốn hàng bán,-43.384404177003724
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2021,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,8.542879128822753
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2021,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.4281638986505942
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2021,Feature_Ratio,Chi phí bán hàng,-8.046789571783012
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2022,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),40.62257878778049
